CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260030049,26,Sonora,3,Alamos,49,Los Camotes (San José del Palmar),159,3.63636363636364,49.0909090909091,4.40251572327044,8.17610062893082,5.66037735849057,11.3207547169811,14.4654088050314,44.0251572327044,21.8671255127473,Bajo,0.835214904243991
260030061,26,Sonora,3,Alamos,61,Casanate,51,14.6341463414634,53.6585365853659,0.0,0.0,0.0,31.3725490196078,0.0,35.2941176470588,21.8580662965634,Bajo,0.834868887463089
260030062,26,Sonora,3,Alamos,62,Casas Coloradas,23,22.2222222222222,61.1111111111111,47.6190476190476,9.52380952380952,28.5714285714286,19.047619047619,19.047619047619,66.6666666666667,17.3722008173396,Alto,0.66353124619436
260030064,26,Sonora,3,Alamos,64,Cerro Colorado (El Colorado),171,8.69565217391304,52.8985507246377,5.84795321637427,2.92397660818713,0.0,9.94152046783626,12.8654970760234,38.5964912280702,22.0038896983363,Bajo,0.84043861259579
260030066,26,Sonora,3,Alamos,66,La Cieneguita,104,7.89473684210526,68.4210526315789,1.96078431372549,0.0,1.96078431372549,20.5882352941176,8.82352941176471,52.9411764705882,21.1359716304232,Medio,0.807288480194479
260030069,26,Sonora,3,Alamos,69,Cochibampo,161,4.16666666666667,45.8333333333333,0.0,0.0,15.527950310559,10.5590062111801,3.72670807453416,28.5714285714286,22.8871662352713,Bajo,0.874175361753196
260030072,26,Sonora,3,Alamos,72,Campamento las Casitas (El Mocúzarit),55,9.75609756097561,46.3414634146341,12.7272727272727,1.81818181818182,0.0,0.0,16.3636363636364,61.8181818181818,21.4155429724102,Bajo,0.817966708180634
260030075,26,Sonora,3,Alamos,75,Corogüi,64,4.44444444444444,71.1111111111111,26.5625,100.0,0.0,81.25,100.0,17.1875,14.0231512609628,Muy alto,0.535614291453003
260030086,26,Sonora,3,Alamos,86,Chícoras,7,16.6666666666667,50.0,100.0,42.8571428571429,100.0,0.0,100.0,0.0,13.3514203727598,Muy alto,0.509957528787005
260030089,26,Sonora,3,Alamos,89,El Chinal,221,15.5555555555556,75.5555555555556,4.07239819004525,2.71493212669683,2.26244343891403,9.50226244343891,3.16742081447964,30.7692307692308,21.5135365797535,Bajo,0.821709574216047
260030090,26,Sonora,3,Alamos,90,El Chino (San Antonio de los Chinos),160,5.12820512820513,43.5897435897436,5.0,0.0,4.375,23.75,11.875,29.375,22.394095747836,Bajo,0.855342533464506
260030092,26,Sonora,3,Alamos,92,Choquinahui (El Cobre),9,37.5,87.5,44.4444444444444,100.0,0.0,100.0,100.0,33.3333333333333,10.2007422280922,Muy alto,0.38961737052669
260030094,26,Sonora,3,Alamos,94,Las Choyitas,11,18.1818181818182,90.9090909090909,81.8181818181818,100.0,100.0,81.8181818181818,100.0,0.0,8.64198729120046,Muy alto,0.330080722484085
260030100,26,Sonora,3,Alamos,100,La Esperanza,14,25.0,83.3333333333333,0.0,0.0,0.0,0.0,14.2857142857143,0.0,21.9279223098547,Bajo,0.837537038035413
260030101,26,Sonora,3,Alamos,101,La Esperanza (Testapochi),16,0.0,66.6666666666667,6.25,0.0,0.0,0.0,0.0,25.0,23.1895429009061,Muy bajo,0.885724639123311
260030102,26,Sonora,3,Alamos,102,Gerocoa (Las Canillas),28,28.0,68.0,0.0,3.57142857142857,0.0,28.5714285714286,35.7142857142857,25.0,19.9249291061773,Medio,0.76103270847296
260030105,26,Sonora,3,Alamos,105,La Gacela,29,15.3846153846154,69.2307692307692,0.0,0.0,96.551724137931,0.0,10.3448275862069,44.8275862068966,19.0221135381049,Medio,0.726549665980793
260030106,26,Sonora,3,Alamos,106,Las Garzas,12,25.0,75.0,100.0,66.6666666666667,0.0,100.0,100.0,66.6666666666667,9.3290702327798,Muy alto,0.356323856860587
260030110,26,Sonora,3,Alamos,110,Guajaray,242,19.4805194805195,52.5974025974026,27.2727272727273,25.6198347107438,0.0,32.6446280991736,67.7685950413223,79.7520661157025,16.4864338493836,Alto,0.629699375018947
260030113,26,Sonora,3,Alamos,113,El Guamuchil,242,10.7784431137725,56.8862275449102,13.2231404958678,0.0,2.06611570247934,47.9338842975207,12.396694214876,55.3719008264463,20.0051609533133,Medio,0.764097164040471
260030116,26,Sonora,3,Alamos,116,Las Guásimas,29,0.0,38.8888888888889,0.0,0.0,0.0,27.5862068965517,20.6896551724138,34.4827586206897,22.5592669362078,Bajo,0.861651247346421
260030120,26,Sonora,3,Alamos,120,Huirocoba,121,3.03030303030303,55.5555555555556,9.09090909090909,0.826446280991736,0.0,11.5702479338843,4.95867768595041,42.9752066115703,22.2316281380119,Bajo,0.849137082770821
260030122,26,Sonora,3,Alamos,122,La Higuera,219,6.875,53.125,6.84931506849315,0.91324200913242,5.93607305936073,7.76255707762557,10.958904109589,57.5342465753425,21.5047921023683,Bajo,0.82137557888421
260030126,26,Sonora,3,Alamos,126,Paredones,17,23.5294117647059,76.4705882352941,52.9411764705882,11.7647058823529,82.3529411764706,35.2941176470588,29.4117647058824,0.0,16.3881715631528,Alto,0.625946246792871
260030129,26,Sonora,3,Alamos,129,Las Flores (Gerocoa),81,6.89655172413793,51.7241379310345,0.0,2.46913580246914,0.0,7.40740740740741,12.3456790123457,40.7407407407407,22.3675202816039,Bajo,0.854327483476738
260030135,26,Sonora,3,Alamos,135,La Laborcita,22,35.0,60.0,100.0,0.0,100.0,0.0,40.9090909090909,18.1818181818182,14.6547687246974,Muy alto,0.559738921788362
260030143,26,Sonora,3,Alamos,143,Macoyahui,68,12.7272727272727,61.8181818181818,0.0,2.94117647058824,0.0,1.47058823529412,14.7058823529412,25.0,22.3153274089867,Bajo,0.852333976599035
260030145,26,Sonora,3,Alamos,145,El Maquipo,165,13.28125,64.84375,6.66666666666667,0.0,0.0,5.45454545454545,9.6969696969697,32.7272727272727,21.8646638021107,Bajo,0.835120879201129
260030149,26,Sonora,3,Alamos,149,Las Mayas (La Granadita),14,9.09090909090909,45.4545454545455,28.5714285714286,100.0,0.0,0.0,100.0,57.1428571428571,15.5512771138171,Alto,0.593981061567368
260030150,26,Sonora,3,Alamos,150,Mexiquillo,155,7.07964601769912,45.1327433628319,4.51612903225806,0.0,3.2258064516129,12.258064516129,10.9677419354839,50.9677419354839,21.9897976216174,Bajo,0.839900365696327
260030154,26,Sonora,3,Alamos,154,El Mezquital,73,14.2857142857143,63.265306122449,38.3561643835616,6.84931506849315,1.36986301369863,10.958904109589,31.5068493150685,39.7260273972603,19.5036403432834,Medio,0.74494158330178
260030155,26,Sonora,3,Alamos,155,La Mina de la Cruz,51,23.6842105263158,63.1578947368421,21.5686274509804,0.0,100.0,13.7254901960784,5.88235294117647,33.3333333333333,18.0499877020327,Alto,0.689419317658843
260030156,26,Sonora,3,Alamos,156,Minas Nuevas,432,4.84848484848485,35.4545454545455,2.32018561484919,0.696055684454756,5.33642691415313,3.7122969837587,1.62412993039443,34.1067285382831,23.4284013776482,Muy bajo,0.894847839137128
260030157,26,Sonora,3,Alamos,157,Las Minitas,68,16.0,78.0,13.2352941176471,5.88235294117647,0.0,2.94117647058824,10.2941176470588,41.1764705882353,20.7193420350715,Medio,0.791375311937222
260030158,26,Sonora,3,Alamos,158,Miramar,3,33.3333333333333,33.3333333333333,100.0,0.0,100.0,33.3333333333333,100.0,0.0,13.3668537049355,Muy alto,0.510547004941417
260030159,26,Sonora,3,Alamos,159,El Mocúzari (Conicárit),652,3.60934182590234,35.4564755838641,4.75460122699387,3.22085889570552,1.68711656441718,3.68098159509202,10.2760736196319,51.6871165644172,22.6364466502899,Bajo,0.86459912668562
260030162,26,Sonora,3,Alamos,162,Los Muertos,122,4.08163265306122,52.0408163265306,1.63934426229508,1.63934426229508,0.0,6.55737704918033,14.7540983606557,24.5901639344262,22.9102302210146,Bajo,0.875056290736425
260030163,26,Sonora,3,Alamos,163,Munihuasa,161,9.2436974789916,54.6218487394958,2.48447204968944,1.24223602484472,12.4223602484472,5.59006211180124,6.83229813664596,31.055900621118,22.2884329327417,Bajo,0.851306742023165
260030167,26,Sonora,3,Alamos,167,Nahuibampo,119,12.5,55.6818181818182,0.0,0.0,11.7647058823529,10.0840336134454,5.04201680672269,30.2521008403361,22.182241409859,Bajo,0.847250756586746
260030174,26,Sonora,3,Alamos,174,Osobampo,311,8.97435897435897,38.4615384615385,4.18006430868167,0.964630225080386,0.643086816720257,1.28617363344051,3.53697749196141,46.9453376205788,22.8003795959425,Bajo,0.870860545884306
260030177,26,Sonora,3,Alamos,177,Palos Chinos,46,15.1515151515152,66.6666666666667,45.6521739130435,0.0,10.8695652173913,8.69565217391304,8.69565217391304,36.9565217391304,19.9014796667095,Medio,0.760137057083925
260030182,26,Sonora,3,Alamos,182,El Paso,138,15.8878504672897,53.2710280373832,3.64963503649635,5.10948905109489,0.0,27.7372262773723,33.5766423357664,43.7956204379562,20.3456629234527,Medio,0.77710263749509
260030187,26,Sonora,3,Alamos,187,Piedras Blancas,50,16.3265306122449,63.265306122449,0.0,0.0,0.0,18.0,0.0,6.0,22.7369864047768,Bajo,0.868439242816453
260030194,26,Sonora,3,Alamos,194,Las Plomosas,18,25.0,66.6666666666667,100.0,100.0,100.0,33.3333333333333,100.0,100.0,6.7356184217166,Muy alto,0.257266959566251
260030198,26,Sonora,3,Alamos,198,Potrero de Alcántar,180,16.4473684210526,51.9736842105263,10.0,1.11111111111111,2.22222222222222,22.2222222222222,13.3333333333333,28.3333333333333,21.4391969191718,Bajo,0.818870170726178
260030200,26,Sonora,3,Alamos,200,Potrero de Reuter,41,9.375,65.625,43.9024390243902,0.0,14.6341463414634,0.0,0.0,60.9756097560976,19.9715417970391,Medio,0.762813080296955
260030205,26,Sonora,3,Alamos,205,La Quintera,183,14.5833333333333,54.8611111111111,1.63934426229508,0.0,0.0,10.9289617486339,12.568306010929,34.4262295081967,21.9806901144229,Bajo,0.839552504440171
260030206,26,Sonora,3,Alamos,206,Rancherías,130,6.0,49.0,2.30769230769231,6.92307692307692,1.53846153846154,4.61538461538462,14.6153846153846,26.9230769230769,22.6673246647492,Bajo,0.865778512511837
260030216,26,Sonora,3,Alamos,216,El Rodeo,33,5.0,75.0,21.2121212121212,63.6363636363636,0.0,0.0,63.6363636363636,36.3636363636364,17.9555086134903,Alto,0.685810688676306
260030217,26,Sonora,3,Alamos,217,Sabinito Sur,109,8.43373493975904,61.4457831325301,4.58715596330275,0.0,0.0,21.1009174311927,8.25688073394496,49.5412844036697,21.3885747236537,Bajo,0.816936655863532
260030218,26,Sonora,3,Alamos,218,El Sabino Grande (El Sabino),82,10.8108108108108,63.5135135135135,10.9756097560976,3.65853658536585,0.0,37.8048780487805,10.9756097560976,25.609756097561,21.0486893845261,Medio,0.803954734631685
260030219,26,Sonora,3,Alamos,219,Sahuarivo,7,14.2857142857143,85.7142857142857,14.2857142857143,100.0,0.0,57.1428571428571,100.0,0.0,14.68325060537,Muy alto,0.560826787279635
260030221,26,Sonora,3,Alamos,221,El Salado,69,17.2413793103448,51.7241379310345,2.89855072463768,2.89855072463768,1.44927536231884,20.2898550724638,23.1884057971014,21.7391304347826,21.5674002861732,Bajo,0.823766898594294
260030224,26,Sonora,3,Alamos,224,San Bernardo,1086,11.3548387096774,44.0,4.33579335793358,1.29151291512915,0.18450184501845,10.1476014760148,15.6826568265683,38.2841328413284,22.1507224579952,Bajo,0.846046890155036
260030227,26,Sonora,3,Alamos,227,San Ignacio,24,5.55555555555556,33.3333333333333,4.16666666666667,0.0,0.0,12.5,4.16666666666667,29.1666666666667,23.3844915643873,Muy bajo,0.893170703728695
260030235,26,Sonora,3,Alamos,235,El Frijol,71,4.16666666666667,56.25,9.85915492957746,0.0,0.0,7.04225352112676,0.0,47.887323943662,22.2799015646212,Bajo,0.850980886400135
260030240,26,Sonora,3,Alamos,240,San Vicente,70,8.62068965517241,43.1034482758621,5.71428571428571,0.0,0.0,21.4285714285714,12.8571428571429,52.8571428571429,21.6473900005956,Bajo,0.82682210590231
260030243,26,Sonora,3,Alamos,243,El Sauz,29,17.6470588235294,76.4705882352941,100.0,100.0,100.0,100.0,100.0,75.8620689655172,5.68810158643728,Muy alto,0.217257051873456
260030245,26,Sonora,3,Alamos,245,Sejaqui,32,32.1428571428571,78.5714285714286,3.125,0.0,0.0,9.375,21.875,37.5,19.9717440425434,Medio,0.762820805064409
260030247,26,Sonora,3,Alamos,247,Los Citahuis,94,5.55555555555556,56.9444444444444,0.0,0.0,0.0,0.0,4.25531914893617,43.6170212765958,22.7194553374118,Bajo,0.867769643662141
260030250,26,Sonora,3,Alamos,250,El Sombrerito,19,14.2857142857143,50.0,5.26315789473684,84.2105263157895,84.2105263157895,31.5789473684211,84.2105263157895,31.5789473684211,14.5301320487493,Muy alto,0.554978423692416
260030251,26,Sonora,3,Alamos,251,El Tabelito,8,0.0,50.0,0.0,0.0,0.0,0.0,100.0,62.5,19.7243125106886,Medio,0.75337015719281
260030252,26,Sonora,3,Alamos,252,El Tabelo (San José del Tabelo),178,5.34351145038168,45.8015267175573,0.0,0.561797752808989,5.61797752808989,0.561797752808989,0.561797752808989,39.3258426966292,23.1272007120972,Muy bajo,0.88334347909265
260030255,26,Sonora,3,Alamos,255,Los Tanques,555,7.5,47.75,0.540540540540541,1.08108108108108,11.8918918918919,4.5045045045045,5.58558558558559,25.9459459459459,22.8950697292821,Bajo,0.874477235723308
260030256,26,Sonora,3,Alamos,256,Tapizuelas,256,9.5959595959596,52.020202020202,3.52941176470588,3.52941176470588,2.74509803921569,24.3137254901961,17.6470588235294,45.4901960784314,21.2164456156639,Bajo,0.810362184227399
260030258,26,Sonora,3,Alamos,258,Taymuco,9,37.5,87.5,100.0,100.0,100.0,77.7777777777778,100.0,0.0,7.24123177069827,Muy alto,0.27657886247768
260030259,26,Sonora,3,Alamos,259,Techobampo,183,9.72222222222222,56.25,7.10382513661202,2.73224043715847,1.63934426229508,4.37158469945355,7.10382513661202,36.0655737704918,22.17564098369,Bajo,0.846998653295552
260030265,26,Sonora,3,Alamos,265,La Tescalama,40,8.57142857142857,68.5714285714286,10.0,0.0,60.0,2.5,5.0,0.0,21.4819172093045,Bajo,0.820501872296266
260030270,26,Sonora,3,Alamos,270,Tojibampo,84,4.76190476190476,42.8571428571429,3.57142857142857,3.57142857142857,0.0,26.1904761904762,20.2380952380952,23.8095238095238,22.3383572359381,Bajo,0.853213600887138
260030271,26,Sonora,3,Alamos,271,Topiyeca,17,0.0,78.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,23.7970001310096,Muy bajo,0.908926469285097
260030273,26,Sonora,3,Alamos,273,Tres Marías,14,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,71.4285714285714,23.0120330867936,Bajo,0.878944651405678
260030274,26,Sonora,3,Alamos,274,Vado Cuate,83,21.5686274509804,64.7058823529412,0.0,1.20481927710843,1.20481927710843,12.0481927710843,9.63855421686747,72.289156626506,20.2233884493556,Medio,0.772432363703734
260030277,26,Sonora,3,Alamos,277,El Veranito,75,11.1111111111111,47.6190476190476,2.66666666666667,0.0,0.0,21.3333333333333,6.66666666666667,32.0,22.307742260441,Bajo,0.852044261834624
260030278,26,Sonora,3,Alamos,278,La Vinata,66,13.2075471698113,79.2452830188679,3.03030303030303,1.51515151515152,15.1515151515152,0.0,10.6060606060606,31.8181818181818,21.2542088345527,Bajo,0.811804550451061
260030280,26,Sonora,3,Alamos,280,Yocojigua,278,9.47867298578199,43.6018957345972,6.47482014388489,1.79856115107914,4.31654676258993,17.9856115107914,26.6187050359712,35.6115107913669,21.5885517289799,Bajo,0.824574777996098
260030281,26,Sonora,3,Alamos,281,Yoricarichic,24,0.0,54.5454545454545,0.0,0.0,0.0,16.6666666666667,16.6666666666667,33.3333333333333,22.5459822643004,Bajo,0.861143839275405
260030283,26,Sonora,3,Alamos,283,El Zapote,192,11.4093959731544,57.0469798657718,2.08333333333333,1.04166666666667,5.72916666666667,4.6875,4.6875,17.7083333333333,22.7967382686957,Bajo,0.870721465382576
260030300,26,Sonora,3,Alamos,300,El Maquipito,66,12.0,70.0,50.0,0.0,0.0,18.1818181818182,10.6060606060606,51.5151515151515,19.3439194860623,Medio,0.738841044829452
260030301,26,Sonora,3,Alamos,301,Gocopiro,18,21.4285714285714,100.0,100.0,83.3333333333333,100.0,100.0,100.0,94.4444444444444,4.72247127493589,Muy alto,0.180374800125937
260030304,26,Sonora,3,Alamos,304,El Mirasol,13,0.0,90.0,100.0,100.0,0.0,100.0,100.0,53.8461538461538,9.54036301372334,Muy alto,0.364394185066291
260030325,26,Sonora,3,Alamos,325,La Uvalama,146,7.4468085106383,50.0,18.4931506849315,6.84931506849315,6.84931506849315,6.84931506849315,0.0,46.5753424657534,21.6590448527109,Bajo,0.827267263002987
260030329,26,Sonora,3,Alamos,329,El Tezal,147,6.36363636363636,34.5454545454545,1.36054421768707,0.680272108843537,68.7074829931973,6.12244897959184,5.4421768707483,31.2925170068027,21.6089711317563,Bajo,0.82535469712743
260030330,26,Sonora,3,Alamos,330,Los Bustillos,58,4.44444444444444,28.8888888888889,0.0,0.0,0.0,0.0,1.72413793103448,22.4137931034483,24.3459220232347,Muy bajo,0.929892542095394
260030334,26,Sonora,3,Alamos,334,El Remudadero,10,40.0,90.0,30.0,30.0,100.0,40.0,100.0,0.0,12.6004133181124,Muy alto,0.481272812779486
260030337,26,Sonora,3,Alamos,337,Aquinavo,41,28.5714285714286,76.1904761904762,80.5555555555556,94.4444444444444,100.0,100.0,100.0,44.4444444444444,6.91507017336539,Muy alto,0.264121119592103
260030338,26,Sonora,3,Alamos,338,Cuchuhueri,12,10.0,70.0,91.6666666666667,0.0,0.0,100.0,100.0,91.6666666666667,11.8022279206109,Muy alto,0.450786119868956
260030352,26,Sonora,3,Alamos,352,Los Estrados,153,31.5217391304348,73.9130434782609,95.4248366013072,18.3006535947712,66.0130718954248,68.6274509803922,95.4248366013072,83.6601307189542,9.37299364396456,Muy alto,0.35800151164175
260030366,26,Sonora,3,Alamos,366,Las Cabras,22,10.5263157894737,42.1052631578947,0.0,0.0,0.0,0.0,0.0,0.0,24.3610773154599,Muy bajo,0.930471398513321
260030372,26,Sonora,3,Alamos,372,Rancho Viejo,25,0.0,63.1578947368421,0.0,0.0,0.0,36.0,12.0,44.0,21.5659168920348,Bajo,0.823710240352106
260030376,26,Sonora,3,Alamos,376,Francisco R. Serrano,22,15.0,80.0,0.0,0.0,0.0,13.6363636363636,0.0,36.3636363636364,21.501863903357,Bajo,0.821263736316911
260030377,26,Sonora,3,Alamos,377,21 de Marzo,175,8.47457627118644,43.2203389830509,0.0,0.0,0.0,0.0,5.78034682080925,56.0693641618497,22.5627678368553,Bajo,0.861784964253903
260030387,26,Sonora,3,Alamos,387,Anáhuac,74,1.78571428571429,35.7142857142857,4.05405405405405,0.0,0.0,0.0,6.75675675675676,36.4864864864865,23.5586399847937,Muy bajo,0.89982230300676
260030389,26,Sonora,3,Alamos,389,La Providencia,240,2.77777777777778,32.2222222222222,1.25,0.0,0.0,2.08333333333333,8.33333333333333,39.5833333333333,23.5095299042442,Muy bajo,0.89794654337847
260030412,26,Sonora,3,Alamos,412,Los Arenales,6,66.6666666666667,83.3333333333333,0.0,16.6666666666667,100.0,100.0,100.0,0.0,11.184382666513,Muy alto,0.427187519109192
260030437,26,Sonora,3,Alamos,437,San Antonio del Cupis,27,14.8148148148148,81.4814814814815,14.8148148148148,0.0,0.0,0.0,3.7037037037037,0.0,22.3259725262504,Bajo,0.85274056687497
260030462,26,Sonora,3,Alamos,462,Las Uvalamas,18,7.14285714285714,57.1428571428571,0.0,0.0,38.8888888888889,11.1111111111111,0.0,0.0,22.7240374647809,Bajo,0.867944658026492
260030468,26,Sonora,3,Alamos,468,Mochibampo,221,21.2903225806452,52.9032258064516,76.9230769230769,14.9321266968326,0.904977375565611,56.5610859728507,93.6651583710407,80.0904977375566,13.5200379917443,Muy alto,0.516397879093309
260030472,26,Sonora,3,Alamos,472,San Pedro,17,44.4444444444444,88.8888888888889,0.0,0.0,0.0,58.8235294117647,0.0,100.0,16.5324844042942,Alto,0.631458276059124
260030490,26,Sonora,3,Alamos,490,Agua Nueva,37,22.2222222222222,55.5555555555556,16.2162162162162,0.0,0.0,40.5405405405405,0.0,59.4594594594595,19.8698719097137,Medio,0.758929798740014
260030492,26,Sonora,3,Alamos,492,La Cuesta del Carrizal,44,15.7894736842105,50.0,2.27272727272727,2.27272727272727,2.27272727272727,11.3636363636364,29.5454545454545,63.6363636363636,20.501863169837,Medio,0.783068706229212
260030506,26,Sonora,3,Alamos,506,Campo 24-A,15,6.66666666666667,33.3333333333333,0.0,0.0,0.0,0.0,0.0,20.0,24.2220356519707,Muy bajo,0.925160701888411
260030512,26,Sonora,3,Alamos,512,Chorijoa,86,23.3333333333333,81.6666666666667,60.4651162790698,10.4651162790698,17.4418604651163,22.093023255814,31.3953488372093,61.6279069767442,16.2135038571661,Alto,0.61927481340099
260030515,26,Sonora,3,Alamos,515,Gochico Nuevo,7,0.0,71.4285714285714,0.0,100.0,71.4285714285714,85.7142857142857,100.0,0.0,13.6246587776614,Muy alto,0.520393870228072
260030525,26,Sonora,3,Alamos,525,Mesa Colorada,236,19.620253164557,47.4683544303797,93.6440677966102,13.135593220339,1.27118644067797,55.5084745762712,96.1864406779661,80.5084745762712,13.1842047989357,Muy alto,0.503570729598504
260030540,26,Sonora,3,Alamos,540,El Rincón Viejo,13,23.0769230769231,30.7692307692308,0.0,0.0,0.0,30.7692307692308,15.3846153846154,0.0,22.7310659161143,Bajo,0.868213109739729
260030565,26,Sonora,3,Alamos,565,Las Ánimas,15,0.0,45.4545454545455,0.0,60.0,40.0,0.0,100.0,80.0,16.4413866232246,Alto,0.627978796122516
